8869,40,3410,39,1,25,526.21
7488,51,1241,5,35,11,741.09
5394,22,3548,34,6,37,638.13
14503,11,597,31,9,10,1716.74
36586,30,3152,31,9,12,2162.38
188620,52,3247,4,36,33,5657.83
8370,42,982,28,12,28,941.26
14814,10,3749,23,17,36,1750.24
117695,24,3141,9,31,8,4638.96
113241,36,3343,16,24,17,4457.68
8908,39,2376,10,30,5,882.19
42902,27,2006,31,9,28,2535.23
117270,37,563,19,21,1,4597.89
40078,21,2238,29,11,39,2370.13
7718,57,1427,1,39,33,638.73
185837,11,289,35,5,2,6524.62
26735,32,717,5,35,21,1594.37
176495,15,1054,17,23,25,6154.46
33040,36,4074,2,38,35,1953.06
20508,18,1756,39,1,6,2067.01
42132,40,2963,11,29,1,2491.10
20092,30,2565,13,27,30,1695.93
45904,30,3958,20,20,34,2713.78
9400,32,2848,23,17,19,1175.21
422679,57,3257,24,16,8,7123.85
15656,56,1827,32,8,6,1157.67
12010,46,514,11,29,19,904.93
161649,27,4013,4,36,2,5497.61
58308,41,1089,11,29,26,3286.29
97166,21,2349,36,4,7,3823.63
391547,13,911,9,31,17,7727.95
13465,29,277,17,23,37,1224.38
1071,16,2878,13,27,7,209.35
167240,24,1470,7,33,35,5846.20
18093,4,1868,22,18,35,2141.14
16740,56,3693,30,10,19,1236.32
84175,34,1466,19,21,34,3304.57
180099,47,1213,19,21,7,5611.44
33065,58,3777,3,37,28,1955.02
36667,18,1377,16,24,13,2172.34
22944,5,3193,16,24,25,2712.93
118813,36,4030,29,11,32,4641.80
117727,20,3832,21,19,22,4635.16
187962,29,1955,1,39,36,5918.24
1714,48,1781,30,10,36,265.77
55745,29,3681,13,27,14,3289.85
12835,32,2402,28,12,19,1272.65
12445,9,1151,29,11,14,1474.47
22215,29,914,19,21,35,1345.10
77225,38,3335,6,34,38,3046.45
5099,34,2408,5,35,34,553.85
14254,17,3951,30,10,1,1562.34
58599,37,550,2,38,4,3152.46
138874,39,3315,32,8,16,4969.32
85519,53,3136,34,6,33,3365.30
33589,47,183,14,26,9,1987.02
12082,52,2952,17,23,14,952.86
25143,22,2772,2,38,29,2138.82
42439,35,3123,4,36,37,2507.41
5671,47,831,29,11,14,454.63
64105,20,3373,19,21,26,3788.32
27507,55,2711,7,33,11,1655.96
3941,4,739,5,35,15,1124.63
11050,21,3413,21,19,39,1299.96
28155,32,1065,20,20,30,1668.06
5668,43,756,30,10,29,588.74
6390,15,979,22,18,11,756.26
161742,31,566,27,13,34,5483.00
12927,4,1670,13,27,19,1529.25
74360,35,3985,15,25,12,2930.10
17189,23,2031,13,27,9,1688.36
7634,59,1307,34,6,21,807.91
18773,8,783,29,11,6,2224.15
18781,15,1337,30,10,25,1943.77
8440,52,1496,5,35,22,1031.56
191302,44,2309,13,27,21,5539.57
6347,21,3856,25,15,13,750.63
68604,25,3019,8,32,30,2726.74
70028,31,2294,28,12,29,2782.81
132225,49,1270,19,21,21,5146.50
159216,35,882,29,11,4,5411.77
128844,43,302,10,30,13,4709.16
172020,45,3863,2,38,6,5537.83
4763,23,3761,5,35,15,562.68
12894,10,3482,17,23,9,1527.42
5605,53,2567,25,15,33,505.76
16108,55,534,16,24,23,1090.46
579,6,912,22,18,4,205.21
188242,13,1037,2,38,13,6538.75
57312,23,122,30,10,13,3385.46
9033,22,362,6,34,25,1124.15
167939,39,63,10,30,24,5354.31
6416,44,3603,13,27,10,610.33
107018,23,1172,35,5,2,4226.44
112950,26,2176,36,4,35,4446.52
89140,16,917,6,34,8,3586.73
4570,11,2563,2,38,9,540.76
104856,54,193,3,37,3,4115.53
6559,46,31,36,4,21,519.97
176652,55,467,22,18,2,5692.51
8076,46,3471,26,14,38,648.00
11979,18,461,39,1,3,1398.60
82906,9,3982,11,29,23,3482.70
40824,6,2302,18,22,13,3324.70
15137,18,2328,35,5,19,1641.37
61388,49,338,30,10,20,3049.60
39778,5,3278,17,23,29,3146.63
2073,19,3979,19,21,27,407.01
14080,46,1790,1,39,3,1054.01
22518,52,2823,23,17,10,1533.67
55162,57,1520,26,14,25,2884.02
19876,17,1565,37,3,33,2005.66
19442,56,1111,25,15,39,1385.55
15804,43,926,35,5,6,1054.96
143711,50,1837,7,33,37,5035.30
29556,46,4040,8,32,9,1751.23
4351,15,2876,20,20,31,515.01
12914,4,3887,15,25,11,1529.25
127155,7,603,4,36,29,4986.87
55338,44,1790,23,17,37,2653.44
207778,48,1317,6,34,30,6033.64
4077,29,925,10,30,7,657.12
34948,43,1861,2,38,9,2070.85
5057,37,1316,30,10,18,514.70
3048,25,1220,37,3,35,545.37
124730,46,1772,24,16,22,4427.74
45150,6,1791,14,26,32,2685.59
11658,45,3345,22,18,34,827.79
158625,23,886,11,29,27,5672.31
11183,59,1515,3,37,21,876.68
9051,10,1409,28,12,17,1073.88
136663,60,3432,14,26,9,4760.52
3195,16,1057,27,13,30,743.47
100995,31,145,15,25,35,3985.59
24189,25,1822,22,18,37,2012.35
24996,10,1890,35,5,24,2918.89
81923,8,1998,6,34,11,3478.57
199748,46,262,19,21,3,5949.78
167471,23,3055,4,36,5,5878.47
2660,53,901,7,33,15,373.16
101103,28,4059,14,26,23,4452.75
11457,46,3401,14,26,19,866.46
173385,49,1918,14,26,34,5353.60
8774,41,2816,19,21,34,520.04
184807,14,1500,18,22,18,6372.63
16933,10,961,34,6,24,2008.91
18967,16,565,2,38,3,1990.84
27622,3,3315,30,10,30,3252.41
1211,24,1290,30,10,22,201.27
815,3,2336,16,24,20,242.81
19270,17,1640,28,12,32,1940.38
97016,23,4057,1,39,21,3815.20
182209,59,556,1,39,28,5679.86
46659,36,1604,28,12,37,2758.29
71710,35,1774,16,24,1,2846.10
402935,31,2254,23,17,11,7433.87
86302,15,2435,25,15,16,3536.21
16899,58,274,26,14,10,1211.21
27443,30,1110,30,10,17,1624.17
11484,23,1522,28,12,29,1324.92
135626,24,2321,33,7,35,5334.13
5637,5,2771,19,21,33,666.72
163368,46,3379,23,17,3,5273.70
48869,17,2072,5,35,33,2891.58
153357,12,2837,3,37,26,5971.16
74359,32,713,5,35,25,2999.09
36283,5,2590,24,16,8,3977.01
24380,29,2928,33,7,36,1476.08
45729,16,1535,3,37,28,2702.76
149616,17,859,17,23,29,5638.19
2712,51,3916,29,11,32,396.02
92643,51,376,20,20,30,3645.87
54475,32,1965,28,12,34,3218.27
9188,51,884,5,35,24,795.61
27254,34,2190,13,27,4,1752.38
26523,39,822,19,21,9,1613.02
55118,21,349,38,2,38,3253.76
56337,53,3351,27,13,23,2712.79
13614,35,3711,9,31,36,872.16
67928,56,775,4,36,20,2672.24
185867,14,38,37,3,39,6461.15
8086,33,3653,19,21,39,931.28
47637,36,3225,1,39,18,2817.26
86105,33,1749,36,4,27,3387.54
86655,37,4076,32,8,6,3417.42
33384,41,2805,19,21,21,1974.08
12774,43,3974,28,12,26,890.37
158337,3,506,22,18,12,6740.93
2685,7,438,11,29,9,714.16
176572,5,2661,5,35,13,7054.27
11966,18,1186,24,16,19,1392.57
21919,13,2020,2,38,14,2253.03
156178,20,2508,15,25,31,5666.50
37380,21,3813,36,4,6,2209.30
197550,20,2395,19,21,33,6769.15
186507,49,2174,1,39,9,5684.50
10510,59,2291,38,2,16,829.61
178809,3,86,19,21,23,6943.39
33028,25,2287,11,29,30,1953.85
52689,48,3110,15,25,15,2868.84
20086,16,3061,39,1,37,2101.23
15268,28,941,14,26,30,1405.82
126570,14,41,23,17,22,4960.63
3312,8,3402,3,37,20,871.15
4677,60,275,30,10,29,407.48
142553,36,1711,17,23,23,5029.39
175014,31,537,16,24,35,5695.39
92595,55,2183,15,25,18,3645.43
11631,35,3318,14,26,31,961.02
17861,37,1766,26,14,33,1064.71
13144,9,815,26,14,18,1556.17
162102,58,605,16,24,31,5228.55
196595,42,3191,38,2,39,5789.31
181914,45,2320,12,28,23,5686.04
2681,16,3741,31,9,12,623.93
140846,58,674,20,20,38,4804.06
70540,46,2128,1,39,25,2785.33
27111,47,1333,9,31,27,1609.23
31228,27,2547,39,1,10,1847.54
13639,18,2445,5,35,16,1496.20
3315,38,667,26,14,5,617.36
89919,8,3259,30,10,19,3696.08
14971,31,3004,39,1,9,1378.72
356284,44,1447,5,35,10,6987.31
486598,25,916,36,4,38,7801.87
155557,5,2529,20,20,26,6817.66
11357,18,3489,12,28,12,1354.16
108216,48,1793,10,30,10,4251.48
35148,39,2068,35,5,3,2077.36
105455,56,3543,33,7,29,4154.77
17518,30,268,12,28,34,1488.00
11871,10,133,2,38,11,1406.01
75411,52,2951,11,29,20,2972.71
20237,49,1259,37,3,25,1202.99
7478,44,3862,23,17,30,707.20
10971,56,3659,19,21,31,812.86
417354,59,3431,16,24,5,7106.37
4770,46,291,16,24,18,479.32
9136,41,3529,12,28,39,803.66
14949,55,2887,12,28,26,1071.23
27687,15,3048,9,31,19,2419.84
27911,24,376,22,18,23,1794.24
199431,58,1788,12,28,8,6276.04
33015,42,1270,6,34,5,1952.92
4399,49,746,31,9,6,371.65
13735,20,3967,17,23,10,1415.44
132724,27,851,10,30,23,5477.17
12726,25,3795,31,9,1,1303.26
19298,9,3803,37,3,34,2287.44
23894,46,1486,15,25,13,1424.02
188296,54,762,3,37,29,5865.39
8104,39,2661,5,35,22,480.61
31453,47,1331,30,10,30,1858.27
85591,41,422,21,19,25,3384.99
10078,42,507,2,38,19,603.19
12294,41,575,29,11,1,728.21
416397,47,2352,31,9,19,7162.62
11918,45,1318,10,30,35,852.98
85665,53,3327,26,14,14,3374.12
20282,52,2361,19,21,17,1384.39
116442,3,3230,13,27,26,6211.81
191975,57,2286,31,9,34,6084.09
38677,58,3681,6,34,19,2291.19
178195,47,1064,2,38,16,5574.67
28647,52,3556,19,21,19,1693.49
13564,46,2063,22,18,29,1011.76
91260,41,2692,35,5,6,3602.92
134601,5,2916,31,9,37,5304.32
26528,25,2471,24,16,19,1809.55
169991,54,1343,17,23,27,5648.22
20933,17,245,28,12,2,2087.65
6748,12,397,5,35,30,801.46
15894,3,3442,20,20,18,1880.67
4793,15,3285,3,37,16,567.00
228826,7,3906,32,8,32,7296.50
402279,39,2685,8,32,28,7342.11
96590,34,634,27,13,1,3802.14
162685,4,604,9,31,27,6779.55
10014,21,2214,26,14,23,1355.85
107467,46,2112,29,11,20,4178.47
16170,25,3161,17,23,22,1579.80
7868,25,3201,11,29,11,930.48
42031,53,3083,32,8,24,2494.00
75357,5,3817,2,38,30,4362.57
5309,32,2458,10,30,16,606.85
25198,44,1739,39,1,4,1838.80
24301,32,3343,35,5,35,1644.26
129202,34,3020,10,30,20,4928.38
110598,46,3326,10,30,24,4313.45
116316,20,3284,18,22,23,4587.20
34545,29,2519,32,8,26,2043.61
19262,18,161,16,24,24,1996.07
107031,24,3024,27,13,14,4216.77
26683,13,556,27,13,19,2814.32
6086,41,2662,29,11,11,384.97
187499,8,2968,6,34,13,7036.49
7503,57,68,22,18,36,612.24
80124,17,2716,11,29,20,3232.80
10137,31,29,8,32,36,960.90
7489,3,3092,3,37,22,886.61
92450,43,3419,35,5,17,3644.95
2345,41,2222,18,22,15,425.75
97617,37,3930,6,34,12,3831.97
62982,7,2579,13,27,15,3727.91
10214,53,2294,5,35,15,753.30
14040,35,761,26,14,32,920.67
18992,33,665,12,28,8,1570.52
10909,42,3219,23,17,8,846.40
176238,54,1703,39,1,36,5678.15
15188,33,933,14,26,17,1336.81
105909,56,1335,2,38,26,4162.05
13700,40,21,16,24,5,810.71
60204,38,2981,12,28,3,3273.28
10189,44,80,29,11,8,723.38
42318,57,3465,15,25,21,2494.24
16953,17,3532,5,35,31,1794.53
74815,25,1280,10,30,20,2961.03
13694,27,1698,18,22,7,1468.98
74826,54,1144,5,35,10,2943.95
34575,25,3428,39,1,2,2044.51
13907,50,3268,6,34,1,825.65
96274,56,1982,26,14,22,3778.82
41042,43,3794,1,39,22,2424.89
129233,5,293,13,27,3,6578.45
351700,16,1458,33,7,22,7670.70
19234,18,437,10,30,2,1993.11
18595,52,3573,33,7,32,1270.63
11814,4,3086,34,6,23,1399.09
1842,34,3637,8,32,33,361.40
79261,23,1448,5,35,23,3127.11
17921,40,3431,9,31,15,1064.19
16701,59,2311,31,9,18,1185.25
44812,50,1608,21,19,2,2660.21
46759,39,1419,32,8,6,2761.80
122907,40,1135,18,22,18,4621.79
6668,3,287,13,27,32,788.21
10030,39,1901,1,39,39,707.18
131925,44,2683,3,37,3,5397.80
2516,12,188,15,25,8,644.93
4829,12,1368,18,22,37,571.41
118594,33,1765,20,20,3,4569.86
116763,37,2988,26,14,14,4557.58
25519,26,1393,38,2,24,1882.53
47494,5,708,16,24,18,2817.72
21766,17,1429,29,11,20,2105.43
117258,43,314,13,27,35,4211.72
83436,32,1560,31,9,34,3286.08
168458,46,4080,2,38,36,5402.30
13876,17,3454,37,3,34,1583.57
186889,52,110,39,1,17,5592.53
51081,16,788,19,21,8,3018.00
31804,22,1275,23,17,7,1887.43
1225,25,3659,15,25,36,193.77
10749,21,782,16,24,23,1261.87
20178,40,69,14,26,1,1197.21
31636,24,3087,35,5,33,1875.89
26836,33,1315,7,33,33,1810.74
15111,36,1418,5,35,16,897.97
109339,50,3084,22,18,37,4297.90
3639,11,2650,19,21,38,430.16
1204,18,385,34,6,1,210.92
20960,11,1978,2,38,36,2181.52
170179,47,1439,8,32,19,5374.58
151104,60,4002,8,32,15,5065.58
4909,21,268,25,15,10,580.75
26332,20,985,10,30,29,2045.95
19023,41,3233,21,19,6,1129.26
8288,44,3062,19,21,14,928.59
21715,33,1511,35,5,23,1757.86
12278,4,1915,19,21,8,1454.57
6123,17,3786,17,23,34,724.14
472643,3,123,32,8,31,7949.23
229212,59,2344,13,27,27,6348.64
8567,17,1745,25,15,4,1013.38
18232,25,3625,35,5,2,1748.71
111370,15,3770,21,19,31,4388.49
6110,22,3239,26,14,23,721.64
442234,26,168,12,28,16,7681.04
2800,9,446,8,32,21,772.13
5275,3,2513,4,36,8,624.27
176687,9,184,6,34,19,6692.62
8952,36,3607,18,22,6,844.06
23772,43,4035,10,30,37,1637.54
21888,15,1098,15,25,18,2228.64
112775,34,627,7,33,18,4360.23
18999,35,765,14,26,27,1360.82
40717,17,2965,16,24,7,2407.08
80512,28,3050,36,4,6,3169.26
28513,6,349,26,14,22,3349.17
70359,47,788,29,11,25,2797.34
55997,6,1831,33,7,14,3312.07
20753,56,1091,33,7,10,1257.80
13513,48,1520,11,29,22,1089.34
14605,40,363,29,11,12,865.61
18858,45,3634,31,9,9,1337.96
17711,22,1033,33,7,8,1745.70
115089,37,1706,37,3,33,4503.72
16948,51,1862,35,5,18,1124.40
176988,10,3224,22,18,15,6483.83
186368,53,140,26,14,33,5629.70
7768,56,2720,1,39,5,714.00
144493,41,2264,19,21,39,5005.65
59660,20,1154,39,1,23,3523.42
5517,43,595,23,17,1,572.71
167886,41,2627,24,16,28,5425.51
7004,40,2255,39,1,38,689.29
161899,11,3003,14,26,1,6171.58
25009,44,1669,5,35,16,1807.07
452500,18,1653,18,22,2,7869.85
12929,33,883,15,25,35,1234.44
491073,42,2765,2,38,36,7496.16
6895,35,3885,33,7,34,712.62
44141,10,2828,24,16,34,2622.38
191679,17,2096,12,28,27,6455.40
22857,48,689,7,33,26,1353.00
150442,50,2263,4,36,8,5231.75
22370,60,1146,6,34,18,1454.70
100070,31,1377,1,39,20,3928.60
45739,55,2833,6,34,35,2532.48
111519,25,1463,8,32,23,4391.56
13362,59,853,20,20,15,1021.25
18402,12,731,26,14,39,1943.31
16986,5,1479,25,15,23,2011.02
16987,25,3828,17,23,14,1663.36
11172,40,1095,38,2,27,662.02
31433,3,3875,22,18,5,3712.58
130048,51,967,8,32,21,4816.94
14498,15,1767,6,34,17,1677.28
11077,48,3964,19,21,29,900.61
13818,29,619,36,4,27,1232.85
27606,54,3245,37,3,1,1633.88
9901,55,2164,6,34,6,1196.33
45870,39,1424,7,33,36,2710.08
25227,3,3449,4,36,38,2983.16
28146,12,1010,15,25,38,3279.48
247158,36,614,7,33,28,6513.32
129113,8,860,33,7,6,5152.16
180971,23,145,4,36,2,5995.87
482982,52,716,15,25,16,7103.42
13417,7,2079,32,8,23,1585.52
33585,58,134,18,22,38,1984.68
6333,5,3212,16,24,10,748.82
142992,32,3961,3,37,15,5218.53
158057,28,3933,33,7,31,5463.69
156276,48,3833,20,20,28,5243.61
4471,6,2337,35,5,12,528.90
17047,36,3481,6,34,36,1012.68
3786,8,1596,5,35,13,1006.91
270245,44,91,39,1,27,6515.18
14744,9,3378,26,14,28,1745.05
5139,54,2594,22,18,8,458.21
6754,27,1764,21,19,6,798.59
394171,58,2088,17,23,36,7098.86
19614,20,2331,11,29,15,1853.90
1921,59,3229,16,24,20,242.48
174269,5,277,9,31,15,6996.54
20303,21,3963,28,12,34,2052.64
5862,40,1116,30,10,22,544.61
185143,5,2377,25,15,31,7145.38
3519,22,2671,29,11,23,717.62
9799,48,1066,38,2,16,797.90
137361,16,935,34,6,22,5406.93
125560,36,1688,13,27,33,4833.43
14423,17,2375,35,5,21,1585.00
164789,14,1121,28,12,10,6024.82
1664,15,1501,4,36,35,412.40
12396,48,1646,27,13,8,1008.24
86882,36,2361,2,38,24,3424.99
106773,9,629,7,33,25,4206.11
198980,49,1207,19,21,7,5880.22
17099,9,580,28,12,17,2024.39
21548,52,1244,34,6,25,1482.40
71437,48,146,9,31,32,2813.85
5625,56,3654,39,1,38,500.38
157052,15,3271,35,5,39,5782.96
11675,8,1066,17,23,7,1382.43
65374,5,2523,15,25,22,3849.31
1933,25,712,10,30,25,373.37
43916,40,2340,10,30,21,2595.13
42979,52,1163,39,1,23,2540.04
13755,8,2249,6,34,3,1627.47
130064,50,1430,27,13,19,4871.29
1673,26,3314,8,32,7,293.58
72432,25,2229,32,8,20,2881.93
26832,42,3430,34,6,17,1600.78
124907,41,3189,23,17,21,4576.28
7077,39,162,28,12,3,655.30
19370,54,3079,32,8,36,1168.73
7540,8,1391,1,39,20,892.57
125397,39,2769,19,21,12,4585.99
68071,9,972,33,7,33,3463.12
17753,5,4064,13,27,32,2100.56
171288,39,3371,34,6,34,5406.11
5750,12,3484,36,4,35,680.68
15068,24,2073,9,31,12,1490.78
11096,20,2926,37,3,26,1292.80
112195,34,3105,2,38,26,4340.77
8361,11,3062,9,31,15,989.06
27875,4,1357,6,34,23,3295.07
61688,26,81,27,13,28,3642.68
18036,32,295,1,39,4,1544.07
12143,19,1816,11,29,21,1358.81
49566,60,2680,12,28,9,2679.95
96167,25,3528,4,36,33,3789.29
8561,10,729,28,12,13,1012.54
12245,51,511,24,16,13,999.44
40777,3,3694,1,39,10,3301.18
23975,41,3589,14,26,9,1426.93
48180,27,3453,35,5,33,2846.88
29950,24,3793,27,13,2,1770.75
218748,47,735,4,36,21,5860.87
199815,46,1862,24,16,17,5936.08
10488,18,1166,33,7,19,1245.14
51727,20,3679,23,17,13,3057.81
1627,24,2664,5,35,33,319.41
193573,10,1381,32,8,36,6784.00
198318,46,3550,30,10,27,5872.22
179366,24,3385,16,24,12,5960.21
155389,27,2829,37,3,15,5474.17
49877,59,3786,1,39,9,2655.46
44928,51,1045,5,35,34,2677.44
29519,48,2598,28,12,9,1743.85
148299,37,1335,3,37,10,5125.35
5243,45,2994,33,7,30,546.03
34902,48,2152,27,13,18,2061.96
98374,22,514,32,8,7,3914.14
507,6,392,31,9,39,188.43
91678,20,2568,29,11,21,3636.15
35770,12,1648,8,32,5,2954.02
34007,13,64,1,39,6,2760.96
50115,40,1819,27,13,2,2948.64
114220,18,4048,19,21,31,4497.18
130196,36,2059,22,18,30,5149.53
16488,36,3035,25,15,21,976.18
120523,5,2716,23,17,20,4750.87
348101,44,1838,33,7,22,6931.14
32292,60,942,33,7,35,1908.57
66277,27,3427,7,33,14,3902.56
14101,9,3243,2,38,12,1668.27
16675,21,2724,6,34,35,1797.40
21432,56,3499,19,21,8,1290.94
33777,6,451,16,24,16,3876.89
16318,46,1534,14,26,35,1227.74
14846,56,764,33,7,21,1097.26
2944,9,3330,2,38,20,811.92
17254,32,1342,27,13,16,1588.06
15409,52,882,5,35,10,1054.36
12766,47,1941,6,34,12,995.88
17484,39,967,39,1,24,1035.60
30326,52,64,33,7,4,1792.33
19956,7,2847,38,2,20,2362.63
98677,51,2873,33,7,2,3871.55
47798,5,2354,37,3,19,2841.68
4854,52,359,6,34,13,452.63
66913,3,723,1,39,14,3946.89
49537,7,2063,27,13,30,2937.94
16156,10,1554,29,11,2,1917.84
190619,19,708,36,4,17,6236.92
63238,36,3932,35,5,13,3347.28
38700,24,3811,4,36,1,2287.12
28649,3,1012,28,12,7,3380.70
2094,48,874,15,25,38,324.29
199438,35,677,1,39,32,6121.94
93504,49,1230,14,26,35,3680.04
142824,39,2648,17,23,33,5035.21
171260,6,1023,38,2,30,6910.06
18768,53,1136,34,6,27,1355.86
28999,4,3820,35,5,14,3427.70
25229,42,2569,32,8,32,1494.44
18192,41,473,12,28,6,1077.10
27969,49,3223,17,23,35,1654.77
46408,34,3583,4,36,7,2742.44
16920,5,1121,2,38,5,2001.48
331316,42,572,26,14,7,6993.88
35111,30,3359,23,17,16,2076.82
5643,6,973,25,15,26,667.82
43830,54,3329,20,20,18,2598.53
18341,10,2126,14,26,9,2174.63
11727,57,2585,6,34,13,956.77
2790,54,3594,3,37,27,384.71
10991,12,892,21,19,36,1301.04
17845,5,3609,39,1,1,2110.99
191396,40,3126,3,37,25,5738.84
6541,10,972,1,39,32,773.50
12762,14,2206,17,23,20,1511.00
80508,35,2284,9,31,31,3171.63
39553,26,2324,10,30,35,2338.36
2506,33,1782,7,33,29,482.26
82307,20,2021,13,27,20,3263.38
2817,43,319,21,19,31,487.26
102912,32,3821,25,15,21,4067.74
292772,56,3149,22,18,36,6467.05
33002,7,3766,31,9,19,3681.55
2683,51,5,31,9,3,391.77
4296,13,944,22,18,14,507.98
26940,57,797,4,36,7,1656.77
18491,5,574,5,35,23,2190.25
5091,19,433,12,28,25,602.31
93588,39,4019,29,11,5,3688.59
157982,33,3780,9,31,18,5446.88
5217,35,3941,31,9,35,553.33
1401,29,3584,14,26,39,217.11
14822,13,1942,39,1,15,1671.01
27831,18,3097,34,6,20,2340.04
27440,40,2935,5,35,2,1857.75
22977,11,3338,36,4,1,2714.72
28013,13,3743,34,6,10,3040.06
6633,49,1100,4,36,7,561.18
1832,51,150,39,1,23,267.51
10747,46,496,16,24,31,812.53
122999,60,689,5,35,9,4353.68
29183,17,2618,15,25,7,2072.78
3524,38,758,27,13,36,646.38
9326,26,455,38,2,32,1092.16
11323,20,908,7,33,1,1300.84
14100,58,1029,30,10,29,1071.27
24881,40,91,39,1,6,1761.16
828,29,993,9,31,22,141.10
112792,28,31,26,14,9,4442.77
304838,13,1106,38,2,15,7512.16
1145,6,1943,29,11,14,303.92
162523,21,3997,32,8,6,5713.13
19518,50,243,3,37,1,1155.00
27149,23,2198,34,6,1,2133.81
143230,51,470,37,3,20,4996.84
133631,48,1052,5,35,11,5276.56
4074,5,1848,1,39,4,1163.64
10452,45,1288,28,12,18,742.53
182349,41,3400,31,9,9,5446.68
107706,52,2858,27,13,3,4207.77
7107,19,556,30,10,31,848.88
27522,42,549,21,19,9,1634.44
23662,21,2268,12,28,22,1982.98
5297,4,2922,37,3,25,626.70
4663,13,4031,13,27,4,552.20
106533,51,2302,34,6,8,4185.09
3582,30,2874,38,2,9,607.25
15489,50,1044,14,26,16,916.60
90110,54,1498,17,23,35,3549.49
37598,43,2318,31,9,18,2221.14
72307,36,1230,36,4,5,3727.44
15012,24,1296,17,23,31,1480.38
15705,3,3895,37,3,11,1861.97
10711,45,1493,36,4,34,765.75
82890,5,1822,13,27,35,3397.29
18479,46,3741,4,36,33,1429.39
3609,10,3018,24,16,4,896.19
71481,45,2452,13,27,3,2817.67
38744,23,742,3,37,36,2288.14
1736,55,3777,11,29,11,235.13
22511,13,1909,17,23,10,2334.07
135676,9,2402,38,2,13,5344.96
4627,16,571,2,38,35,547.32
39210,22,1551,9,31,38,2318.06
243029,23,1103,5,35,11,6936.23
135648,24,893,11,29,10,5323.98
13049,60,330,25,15,5,994.79
28575,22,2714,36,4,29,2320.41
129477,39,2935,6,34,4,4389.11
35121,42,255,30,10,38,2076.93
193754,38,3963,10,30,34,5855.09
5479,26,2387,14,26,39,647.84
49224,25,2926,7,33,31,2908.72
67058,31,2904,38,2,30,3083.42
38556,53,642,13,27,20,2279.31
31473,37,2188,22,18,9,1861.76
46639,15,2157,9,31,25,2756.16
6500,51,209,23,17,3,606.49
43764,31,3926,30,10,37,2585.67
155029,16,2578,17,23,24,5874.09
103523,58,3816,18,22,10,4077.09
113437,25,2209,7,33,19,4468.85
15373,46,3067,29,11,28,1152.90
14581,57,1203,7,33,32,1040.23
31222,33,1908,38,2,8,1881.49
16612,5,3461,23,17,36,1965.47
7058,34,1060,15,25,3,779.22
195271,11,2545,13,27,15,6755.84
189206,52,79,27,13,37,5672.81
106219,40,2498,13,27,1,4201.48
4694,39,3936,4,36,30,446.49
16350,29,3535,30,10,31,1446.03
81152,42,683,32,8,29,3206.46
31697,5,2094,11,29,6,3642.73
181453,60,3023,1,39,10,5609.09
7707,18,2635,32,8,6,911.66
6410,31,829,31,9,11,740.06
5705,55,895,36,4,28,506.75
10256,56,2947,12,28,22,758.59
16069,19,3803,20,20,21,1634.69
158156,48,952,36,4,39,5229.19
26574,22,1102,28,12,23,2167.72
14519,11,132,1,39,29,1722.54
8686,54,1732,9,31,2,1122.06
12452,31,3533,33,7,17,1123.82
14477,30,3396,35,5,22,1288.06
64836,57,3574,39,1,21,2938.56
8690,36,775,23,17,15,918.45
108884,55,3152,25,15,18,4201.36
5126,8,1169,6,34,4,609.17
305165,37,2340,21,19,26,7017.53
8302,33,1197,10,30,12,964.90
13937,22,3413,18,22,16,1449.58
36592,35,3636,25,15,30,2162.05
4225,58,2961,29,11,12,542.49
64255,42,2871,30,10,28,3707.08
30088,44,1451,36,4,27,1795.47
12964,47,1508,37,3,24,1011.51
2996,34,1597,1,39,23,555.31
15641,20,1397,16,24,22,1657.72
6181,49,2675,37,3,31,528.02
18955,12,1476,27,13,31,1926.55
355521,31,2459,32,8,1,7223.11
18277,39,133,19,21,39,1084.05
145187,46,2558,38,2,19,4997.51
72847,22,138,8,32,6,2873.66
7385,34,1919,16,24,21,789.62
143097,50,3305,2,38,21,5058.97
14580,18,1703,19,21,24,1568.74
19422,20,1417,17,23,31,1825.05
19029,9,2807,23,17,23,2245.22
136698,42,1650,33,7,32,4876.68
4160,7,3972,5,35,5,1106.08
14151,39,1445,36,4,35,842.86
372237,10,702,33,7,12,7729.76
11718,41,859,22,18,37,712.12
62148,15,2063,31,9,35,3676.12
35964,7,2206,39,1,26,3376.46
5139,22,2116,32,8,8,607.00
11722,39,1659,18,22,35,719.67
31328,31,1205,35,5,27,1853.71
254930,27,3079,14,26,29,6855.30
4563,42,1357,8,32,19,534.57
185436,3,275,9,31,4,7071.13
45614,29,1030,6,34,15,2696.65
133028,59,542,13,27,10,5360.98
10644,11,529,25,15,39,1261.79
5479,9,1123,29,11,34,648.08
17337,6,3721,12,28,20,2050.91
25433,36,817,22,18,16,1588.64
11946,25,732,15,25,6,1236.41
24729,58,115,19,21,23,1564.11
1486,12,2861,38,2,6,362.14
148485,3,599,23,17,19,5845.29
18331,23,4025,6,34,21,1752.37
110476,26,1453,8,32,34,4348.73
12135,14,1220,6,34,2,1437.05
10152,21,3351,18,22,9,1201.65
26452,44,1023,16,24,29,1884.01
15477,40,11,20,20,38,915.91
159764,52,8,24,16,10,5395.11
98964,27,2827,3,37,24,3898.57
8950,27,239,6,34,33,1057.06
7230,58,3413,35,5,24,735.79
27040,47,1135,25,15,4,1599.53
88767,32,1022,11,29,25,3494.25
